Bench Set,Name,Original Gate,Gate Reduced,AIG Time(s),Solver Time(s),Result
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.07,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.05,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.05,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.05,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.02,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.05,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.01,sat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
QF_FP,Newlib-BadKrozingenChallenge-Oversimplified,7,0,0.06,0.0,unsat
